"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @kami_ap_: プレイ中にチャットが楽しめる
モンハンっぽいゲーム見つけたｗｗ

iPhone→http://t.co/wDMY0phYdH 

Android→http://t.co/ywzZZzNATb 

これはハマるわｗ http://t.co/a12KVw…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980393504768",NA,"<a href=""https://twitter.com/iijima2644"" rel=""nofollow"">ap371</a>","ks_pic",249,TRUE,FALSE,NA,NA
"12","iPhone予約しに行こうか迷う
絶対並んでるし面倒������������
とりあえずやることなくてひま",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980372557824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pamanway",0,FALSE,FALSE,NA,NA
"13","RT @danshiaruarurt: 登録したら即効ギャルから連絡きて
しかもエロ可愛いし俺でもモテるとかｗｗ

マジでDLしてみてくれｗｗ

Android→http://t.co/AtPFZJiuUG

iPhone→http://t.co/Oz0Xcb9Xjh http…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980368343040",NA,"<a href=""https://twitter.com/HamuKetu_Love"" rel=""nofollow"">ハムケツに癒される♡ </a>","HamuKetu_Love",203,TRUE,FALSE,NA,NA
"14","iphoneに変えようと思うんだけど新規にも優しくしてくれ｡+ﾟ(ﾟ⊃ω⊂ﾟ)ﾟ+｡",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980196388864",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","yukidaruma_680",0,FALSE,FALSE,NA,NA
"15","whose purple tools do i have to suck to get an iphone 6 around here?",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980041203714",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","landaire",0,FALSE,FALSE,NA,NA
"16","RT @application_inf: これ面白いよ！やろう‼
　
iPhone→http://t.co/VO5Ji5KrZB
※safariで右上から開く
　
Android→http://t.co/eTWqyNS00A
　
アニメコラボがたまらん(^▽^) http://…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325980011843586",NA,"<a href=""http://yahoo.co.jp"" rel=""nofollow"">ネットで話題‼★　</a>","jatyr1",349,TRUE,FALSE,NA,NA
"17","RT @saikyo_anime01: この戦争ゲーム面白すぎｗｗ
友達と一緒に協力プレイや
バトルまでできるｗｗ

iPhone
→http://t.co/AkS84V9clc
Android
→http://t.co/Io9r3WG5CG

スマホの域を超えてるw http…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979886006273",NA,"<a href=""https://twitter.com/sonootoko01"" rel=""nofollow"">その男が凄すぎる研究所</a>","toy_manabu",191,TRUE,FALSE,NA,NA
"18","RT @danshiaruarurt: 登録したら即効ギャルから連絡きて
しかもエロ可愛いし俺でもモテるとかｗｗ

マジでDLしてみてくれｗｗ

Android→http://t.co/AtPFZJiuUG

iPhone→http://t.co/Oz0Xcb9Xjh http…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979604996096",NA,"<a href=""https://twitter.com/new_love_spiral"" rel=""nofollow"">大人気アプリ紹介ならラヴ・スパイラル </a>","terasawa5misaki",203,TRUE,FALSE,NA,NA
"19","Apple Bakal Kapalkan 80 Juta iPhone 6 di 2014 http://t.co/XAMAgUs1vU",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979441426432",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Citizen6_",0,FALSE,FALSE,NA,NA
"20","RT @app_selection: スクウェア・エニックス史上初の【三国志】アプリ！

iPhone ⇒ http://t.co/uygtN6f2ml

Android ⇒ http://t.co/iy7udYfAFk

50万DL突破のオリジナルストーリーを遊び尽くせ ht…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979332370432",NA,"<a href=""http://twipon-system.net/"" rel=""nofollow"">Twipon_love</a>","arashi_withlove",20,TRUE,FALSE,NA,NA
"21","RT @yakudatsu_info: 誰かにぐち聞いてもらうだけで
すっきり！ってことあるよね
　
ひまなときにメールで愚痴聞くだけのバイト♪
　
⇒【 http://t.co/AhloaqeGqY】
※iPhoneは右上Safariで開く
　
これならできそう＊＾＾＊ ht…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979332358145",NA,"<a href=""http://bit.ly/gMcdDJ"" rel=""nofollow"">最新ニュース.jp　</a>","dongame0001",258,TRUE,FALSE,NA,NA
"22","RT @saikyo_anime01: この戦争ゲーム面白すぎｗｗ
友達と一緒に協力プレイや
バトルまでできるｗｗ

iPhone
→http://t.co/AkS84V9clc
Android
→http://t.co/Io9r3WG5CG

スマホの域を超えてるw http…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979131047936",NA,"<a href=""https://twitter.com/ooiyatteru"" rel=""nofollow"">おーいやってるか選手権</a>","gintama_love01",191,TRUE,FALSE,NA,NA
"23","iPhone 6 64GB ordered!!!",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325979102052352",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DFT85",0,FALSE,FALSE,NA,NA
"24","iPhone 5sの時なかったよね…",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325978988437504",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","yuukata",0,FALSE,FALSE,NA,NA
"25","Apple Store Down Ahead of iPhone 6 and 6 Plus Pre-Orders http://t.co/WoAaINhtGG",FALSE,0,NA,2014-09-12 07:16:09,FALSE,NA,"510325978917109761",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","LightPathIT",0,FALSE,FALSE,NA,NA
